,APP_Libelle_etablissement,Adresse_2_UA,Code_postal,Libelle_commune,Numero_inspection,Date_inspection,APP_Libelle_activite_etablissement,Synthese_eval_sanit,Agrement,filtre,lat,lon
578,LE 20 MARS,19 GRANDE RUE,92310,SEVRES,16218066,2021-10-27T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.826727,2.22047
579,KFC (LANGOUSTIER),303 AVENUE DU GENERAL DE GAULLE,92140,CLAMART,15946511,2021-03-25T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.784506,2.249577
583,PARIS-LONDRES BOULANGERIE,2 PL TONY DE GRAAF,92190,MEUDON,15900706,2021-02-18T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.818043,2.246086
586,BOULOGNE GALLIENI,163 T RUE GALLIENI,92100,BOULOGNE BILLANCOURT,15903532,2021-02-18T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.836017,2.235987
588,PIZZA TIME (DIM PIZZA),14 AV DE LA REPUBLIQUE,92000,NANTERRE,15935674,2021-03-18T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.897355,2.197781
591,GREEN BREAK,43 RUE HENRI BARBUSSE,92230,GENNEVILLIERS,15857754,2021-01-13T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.921612,2.299602
592,AUX DELICES DES VALLEES,62 RUE FELIX FAURE,92700,COLOMBES,16179375,2021-09-29T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.914613,2.257143
594,LA MARINA,3 T RUE CASTERES,92110,CLICHY,16043628,2021-06-16T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.900069,2.302215
597,COLUMBUS (C &C GARES),LA DEFENSE,92800,PUTEAUX,15891176,2021-02-11T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.890171,2.242921
601,SHIVA EXOTIQUES,8 RUE DE PARIS,92110,CLICHY,16093103,2021-07-21T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.896932,2.308166
602,BRASSERIE L'ANGLE,202 AV JEAN JAURES,92140,CLAMART,15953612,2021-03-31T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.811607,2.270665
605,ECOPAIN,39 RUE HENRI BARBUSSE,92230,GENNEVILLIERS,15857799,2021-01-13T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.921522,2.299583
610,R189,189 RUE DES CHAMPARONS,92700,COLOMBES,15821150,2020-12-10T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.930407,2.271524
613,MOBISHOP & COFFEE (MOBIFOOD),117 AVENUE VICTOR HUGO,92500,RUEIL MALMAISON,16203004,2021-10-15T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.887593,2.173128
618,BW PUTEAUX,121 RUE JEAN JAURES,92800,PUTEAUX,15924861,2021-03-10T01:00:00+01:00,_,Satisfaisant,,,48.880923,2.238043
622,BAGUETTE ECLAIR (BOULANGERIE DU MOULIN),AV MAL LECLERC,92360,MEUDON,16023183,2021-06-01T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.790073,2.225607
635,AMALODISTRIB,5 AV VICTOR CRESSON,92130,ISSY LES MOULINEAUX,16037346,2021-05-19T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.823532,2.271642
636,PANIER SYMPA (GAM),22 AV ALBERT THOMAS,92290,CHATENAY MALABRY,16005647,2021-05-18T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.763641,2.259248
641,BERITA PARIS EXPLOITATION,6 RUE DE CHARTRES,92200,NEUILLY SUR SEINE,16235767,2021-11-10T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.879868,2.279987
649,CONSERVATOIRE DU CAFE,11 RUE HOCHE,92130,ISSY LES MOULINEAUX,16093175,2021-07-20T02:00:00+02:00,_,Très satisfaisant,,,48.824904,2.271873
652,LA BAGUETTE DOREE,99 AVENUE DES GRESILLONS,92230,GENNEVILLIERS,16208901,2021-10-20T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.916308,2.304635
654,BOULANGERIE CINQ FRERES,22 RUE GAMBETTA,92240,MALAKOFF,15934397,2021-03-17T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.822784,2.307744
659,BOUCHERIE FERNANDES,14 RUE SAINT DENIS,92700,COLOMBES,16031440,2021-06-08T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.923823,2.257828
665,COCCINELLE (GOWSHI),142 AVENUE HENRI BARBUSSE,92700,COLOMBES,16167898,2021-09-21T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.914868,2.252792
671,ISSY FAST (ISSY FASTER FOOD),2 AV JEAN JAURES,92130,ISSY LES MOULINEAUX,15979403,2021-04-21T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.824017,2.273533
673,LE PAIN DE LOUISE,5 RUE DU BOURNARD,92700,COLOMBES,16015540,2021-05-27T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.923316,2.25317
675,GENEST (SARL LILAS),1 BD DE VALMY,92700,COLOMBES,15976618,2021-04-21T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.924096,2.252566
690,LES 5 M,2 ALL PERONNET,92320,CHATILLON,15921308,2021-03-08T01:00:00+01:00,Primeur,Satisfaisant,,Primeur,48.807238,2.295942
693,MOULIN A PAINS - COLOMBES,138 AV HENRI BARBUSSE,92700,COLOMBES,16167778,2021-09-21T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.914899,2.25276
695,NABAB (MAN FOOD),"26, avenue Georges Clémenceau",92000,NANTERRE,16159091,2021-09-09T02:00:00+02:00,Restaurant,Très satisfaisant,,Restaurant,48.886798,2.202618
698,KBLB FOOD,7 RUE DE BRETAGNE,92140,CLAMART,15915122,2021-03-03T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.782785,2.242161
712,LA FOURNEE DU PALAIS (LE PALAIS DES SAVEURS),6 RUE DE PARIS,92110,CLICHY,15953116,2021-03-31T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.896827,2.308278
727,La cabanne de l'Ours (POB),34 RUE ESTIENNE D ORVES,92700,COLOMBES,15900627,2021-02-18T01:00:00+01:00,_,Satisfaisant,,,48.92139,2.247281
728,CHEZ LILY (TENG DA),84 RUE JEAN LONGUET,92290,CHATENAY MALABRY,16114691,2021-08-04T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.767711,2.279721
730,CARREFOUR EXPRESS (CHLOE 2010),15 RUE ERNEST RENAN,92130,ISSY LES MOULINEAUX,15979958,2021-04-21T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.829001,2.282829
733,BISTROT DU COIN (ET LEVALLOIS),70 RUE DU PDT WILSON,92300,LEVALLOIS PERRET,16148012,2021-09-03T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.893589,2.289086
744,LA RENAISSANCE,184 B AV DE PARIS,92320,CHATILLON,16194419,2021-10-11T02:00:00+02:00,Boulangerie-Pâtisserie,Très satisfaisant,,Boulangerie-Pâtisserie,,
746,GOOD BREAD,85 RUE DE LA REPUBLIQUE,92800,PUTEAUX,16181670,2021-09-30T02:00:00+02:00,Boulangerie-Pâtisserie,A corriger de manière urgente,,Boulangerie-Pâtisserie,48.88568,2.242547
747,LES ROSES PIZZA,91 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,16031020,2021-06-08T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.791843,2.285357
749,L'ATELIER DES FROMAGES (AUX DELICES FROMAGER),79 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,16162597,2021-09-16T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.791675,2.286281
750,BEEFCUT (EVAN),24 RUE DE BEZONS,92400,COURBEVOIE,16051171,2021-06-21T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.895748,2.24947
752,MANO SUPERMARCHE,36 RUE DU BOURNARD,92700,COLOMBES,16043967,2021-06-16T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.922765,2.255478
757,Bar de l'Europe  (OCEAN),27 AV DE L EUROPE,92700,COLOMBES,15900644,2021-02-18T01:00:00+01:00,Restaurant,A améliorer,,Restaurant,48.926252,2.243793
763,ISTANBUL GRILL,105 RUE BOUCICAUT,92260,FONTENAY AUX ROSES,16065713,2021-06-30T02:00:00+02:00,Traiteur,Satisfaisant,,Traiteur,48.792551,2.284933
789,JEFF-DE-BRUGES (RUEILANDES),58 AVENUE DE FOUILLEUSE,92500,RUEIL MALMAISON,16176501,2021-09-27T02:00:00+02:00,_,Satisfaisant,,,48.862272,2.195082
801,ROYAL KASHMIR (SARA),18 RUE ETIENNE DOLET,92150,SURESNES,16172940,2021-09-22T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.868741,2.226378
803,RVN2,221 AVENUE D ARGENTEUIL,92270,BOIS COLOMBES,16024184,2021-06-02T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.920557,2.278958
804,SARL M.T.M (M.T.M),7 ALL DU 8 MAI 1945,92150,SURESNES,16004177,2021-05-11T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.869051,2.225179
807,LA TERRASSE,32 RUE MERTENS,92270,BOIS COLOMBES,16146276,2021-09-02T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.915077,2.271375
808,CARMINA,ESP CHARLES DE GAULLE,92000,NANTERRE,16062697,2021-06-30T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.895064,2.222997
819,LE FOURNIL DE LA COMTESSE (BOULANGERIE RUSPYNA),15 RUE GREFFULHE,92300,LEVALLOIS PERRET,16103114,2021-07-27T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.894389,2.276577
824,STALINGRAD,3 PL SIMONE ET ANTOINE VEIL,92800,PUTEAUX,16107239,2021-07-28T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.882612,2.239403
826,BOUCHERIE FARAH,9 RUE PAUL BERT,92700,COLOMBES,16234167,2021-11-16T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.926231,2.247083
831,WIN SUPER MARKET,170 GRANDE RUE,92310,SEVRES,16034732,2021-06-02T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.821381,2.202134
832,SHANTI,264 BD JEAN JAURES,92100,BOULOGNE BILLANCOURT,15803664,2020-12-01T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.826927,2.24715
835,LA FOURNEE DE BOULOGNE,260 BD JEAN JAURES,92100,BOULOGNE BILLANCOURT,15803691,2020-12-01T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.82735,2.246909
844,AUX GOURMANDISES DU PLESSIS,54 AV CHARLES DE GAULLE,92350,LE PLESSIS ROBINSON,15914900,2021-03-03T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.777716,2.258454
845,F NJ PRIMEURS,17 RUE DE L ANCIENNE MAIRIE,92110,CLICHY,15832238,2020-12-17T01:00:00+01:00,Primeur,Satisfaisant,,Primeur,48.903684,2.302989
849,LE DELICE DE MERYEM,124 BD JEAN JAURES,92110,CLICHY,15978887,2021-04-21T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.905911,2.301569
851,DZ FRANCE,168 RUE JEAN JAURES,92800,PUTEAUX,15851206,2021-01-12T01:00:00+01:00,Rayon boucherie-charcuterie,Satisfaisant,,Rayon boucherie-charcuterie,48.879976,2.236739
854,ELDORADIS,14 BOULEVARD VOLTAIRE,92130,ISSY LES MOULINEAUX,15913781,2021-02-23T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.826164,2.279995
857,COPAINS COMME COCHONS (C C C),12 RUE VOLTAIRE,92250,LA GARENNE COLOMBES,15847554,2021-01-07T01:00:00+01:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.907629,2.24754
860,EK CLICHY,15 BD VICTOR HUGO,92110,CLICHY,16238552,2021-11-18T01:00:00+01:00,Restaurant,Très satisfaisant,,Restaurant,48.897147,2.309778
862,SO SALENTINO SARL,219 TERRASSE DE L'UNIVERSITE,92000,NANTERRE,16056883,2021-06-25T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.898711,2.21671
865,CARREFOUR MARKET,25 AV DE L EUROPE,92700,COLOMBES,15978473,2021-04-22T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.926288,2.243658
871,LOS AMIGOS,160 BD DE LA REPUBLIQUE,92210,SAINT CLOUD,16188312,2021-10-05T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.850109,2.213387
876,LA VILLA A,2 RUE MERTENS,92270,BOIS COLOMBES,15846697,2021-01-05T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.913959,2.27349
880,Les comptoirs de la Bio (CLACYDIS),6 PL DU PANORAMA,92140,CLAMART,15988558,2021-04-29T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.793103,2.270952
881,MEZZE DU VILLAGE,3 RUE RENE ROECKEL,92340,BOURG LA REINE,15832502,2020-12-17T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.779516,2.314604
892,PAIN D'OR (L'AMANDINE),29 BD STALINGRAD,92240,MALAKOFF,16006766,2021-05-19T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.814039,2.286517
922,CARREFOUR CITY (RS JASA),86 RTE DE LA REINE,92100,BOULOGNE BILLANCOURT,15823139,2020-12-11T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.839913,2.239132
923,LE PAVE DE CLAMART,432 AV DU GAL DE GAULLE,92140,CLAMART,15900003,2021-02-18T01:00:00+01:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.783454,2.246526
926,MAISON DES GOURMANDISES,15 RUE ESTIENNE D ORVES,92270,BOIS COLOMBES,16056377,2021-06-23T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.915748,2.271606
927,CUSTOM EAT (DONNA),49 AV DE STALINGRAD,92700,COLOMBES,15922477,2021-03-09T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.928521,2.269318
930,FRANPRIX (DISTRI SURESNES),18 RUE DE LA REPUBLIQUE,92150,SURESNES,16065409,2021-07-01T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.860802,2.221826
936,CHEZ GINNA (ZAPPA),65 RUE CHAUVELOT,92240,MALAKOFF,16198816,2021-10-13T02:00:00+02:00,_,Satisfaisant,,,48.820696,2.305481
946,cocci market (RS),5 PL GARE DES VALLEES,92270,BOIS COLOMBES,15918352,2021-03-04T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.913202,2.258181
954,AGHROUM INO,65 AV DES GRESILLONS,92230,GENNEVILLIERS,15817206,2020-12-09T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.915262,2.3019
958,LES SOEURS M,9 RUE RAYMOND FASSIN,92240,MALAKOFF,15870592,2021-01-28T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.821804,2.302643
959,EMIRATES COFFEE AND CO,379 BD DES PROVINCES FRANCAISES,92000,NANTERRE,15867062,2021-01-26T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.901243,2.216643
960,PIZZA VENEZIA,97 RUE DES 3 FONTANOT,92000,NANTERRE,15930451,2021-03-15T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.896903,2.218375
972,SWEET T HOUSE (L'AMOUR DU THE),67 AV GAMBETTA,92400,COURBEVOIE,16001726,2021-05-12T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.894083,2.248039
975,ABSOLU CAFE (LEAN WILSON),88 RUE DU PDT WILSON,92300,LEVALLOIS PERRET,16152571,2021-09-03T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.89505,2.287823
979,SAF SAF,56 RUE VOLTAIRE,92240,MALAKOFF,16062823,2021-06-30T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.821206,2.311846
981,A Z MARKET (S.A.S.U COLOMBES DISTRIBUTION),9 RUE PAUL BERT,92700,COLOMBES,16049450,2021-06-21T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.926231,2.247083
987,BIOCOOP (COURT CIRCUIT SAS),60 RUE MAURICE THOREZ,92000,NANTERRE,16028350,2021-06-04T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.893763,2.19591
990,LA GOURMANDISE DU COIN,83 AV PIERRE LAROUSSE,92240,MALAKOFF,16157271,2021-09-13T02:00:00+02:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.820127,2.305707
992,ASIA 9 FOOD,51 RUE DE NEUILLY,92110,CLICHY,16179329,2021-09-29T02:00:00+02:00,Restaurant,A corriger de manière urgente,,Restaurant,48.90159,2.301248
998,EVLOU,59 BD JEAN JAURES,92110,CLICHY,15846808,2021-01-07T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.900689,2.305535
1011,OPORTO,62 JARDINS BOIELDIEU,92800,PUTEAUX,16244116,2021-11-23T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.888397,2.238906
1013,My Auchan (DISTRI PUTEAUX),41 RUE GERHARD,92800,PUTEAUX,15953905,2021-03-31T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.878464,2.239121
1014,O'PLAISIR BIO,432 AV DU GAL DE GAULLE,92140,CLAMART,16074290,2021-07-06T02:00:00+02:00,_,Très satisfaisant,,,48.783454,2.246526
1018,KTM EXOTIQUE,6 RUE MERTENS,92270,BOIS COLOMBES,15898173,2021-02-16T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.914319,2.272788
1021,BOULANGERIE DE LA POINTE (BOULANGERIE DE LA POINTE),2061 AV ROGER SALENGRO,92370,CHAVILLE,15977703,2021-04-21T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.80524,2.183682
1022,PARADISE,117 BD GABRIEL PERI,92240,MALAKOFF,16074072,2021-07-06T02:00:00+02:00,_,Satisfaisant,,,48.819438,2.30502
1031,ASIA' PANIER,85 RUE VICTOR HUGO,92300,LEVALLOIS PERRET,16024138,2021-06-01T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.896328,2.296003
1033,FRANPRIX (WA RETAIL RM),71 AVENUE DU PRESIDENT POMPIDOU,92500,RUEIL MALMAISON,15977639,2021-04-20T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.871196,2.194895
1044,CARREFOUR CITY (JLL T COMPAGNY),2 AV DE LA REPUBLIQUE,92130,ISSY LES MOULINEAUX,15979017,2021-04-15T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.827541,2.273709
1045,BAKED,51 RUE GRAMME,92270,BOIS COLOMBES,16146321,2021-09-02T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.923512,2.273286
1052,DELICES PRIMEURS,97 RUE MOSLARD,92700,COLOMBES,16031605,2021-06-08T02:00:00+02:00,Alimentation générale,A améliorer,,Alimentation générale,48.912649,2.239419
1053,B&B BOULANGERIE (BB L'ARTISAN DU GOUT),108 AV ALBERT PETIT,92220,BAGNEUX,16027394,2021-06-03T02:00:00+02:00,Boulangerie-Pâtisserie,A améliorer,,Boulangerie-Pâtisserie,48.796093,2.321451
1061,BHCB,93 RUE CHARLES CHEFSON,92270,BOIS COLOMBES,15963028,2021-04-07T02:00:00+02:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.920161,2.270729
1077,AU PETIT CREUX,122 BD GABRIEL PERI,92240,MALAKOFF,15914599,2021-03-03T01:00:00+01:00,Boulangerie-Pâtisserie,Satisfaisant,,Boulangerie-Pâtisserie,48.819199,2.30406
1080,MAVROMMATIS (NOSTIMO),20 RUE PAUL VAILLANT COUTURIER,92500,RUEIL MALMAISON,15861178,2021-01-20T01:00:00+01:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.877006,2.181354
1091,NAY'S BURGER,51 RUE DE NEUILLY,92110,CLICHY,16031807,2021-06-08T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.90159,2.301248
1095,B-Y DESGRANGES,10 GRANDE RUE,92420,VAUCRESSON,15854336,2021-01-13T01:00:00+01:00,Boulangerie-Pâtisserie,Très satisfaisant,,Boulangerie-Pâtisserie,48.839299,2.157772
1110,CHEZ L'ANCIEN (HSM),408 AV DE LA REPUBLIQUE,92000,NANTERRE,15895109,2021-02-15T01:00:00+01:00,Restaurant,Satisfaisant,,Restaurant,48.911152,2.221938
1113,TER&TIK,43 RUE FELIX FAURE,92700,COLOMBES,15869825,2021-01-27T01:00:00+01:00,Alimentation générale,Satisfaisant,,Alimentation générale,48.914681,2.257156
1116,FRANPRIX (BOULET MARKET),46 AV DE L ARCHE,92400,COURBEVOIE,15861070,2021-01-19T01:00:00+01:00,Alimentation générale,A améliorer,,Alimentation générale,48.898293,2.238416
1127,BIG CHICKEN & PIZZA (SARL BIG CHICKEN),4 PL CYRANO DE BERGERAC,92290,CHATENAY MALABRY,16208249,2021-10-20T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.768697,2.249947
1128,BOCAVRAC (BOCAVRAC),37 RUE DU GUE,92500,RUEIL MALMAISON,16058682,2021-06-25T02:00:00+02:00,Alimentation générale,Très satisfaisant,,Alimentation générale,48.877752,2.183056
1164,SMART K LEVALLOIS,68 T RUE MARJOLIN,92300,LEVALLOIS PERRET,16112951,2021-08-03T02:00:00+02:00,Restaurant,A améliorer,,Restaurant,48.89819,2.290088
1182,PANZANI,29 R LAVOISIER,92000,NANTERRE,15906850,2021-02-24T01:00:00+01:00,_,Satisfaisant,,,48.898449,2.175782
1248,ECOLE SAINTE CLOTILDE,8 RUE DE L ABBE GREGOIRE,92130,Issy-les-Moulineaux,21-037168-1,2021-05-11T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.822295,2.275293
1325,LE JARDIN ETOILE,18/20 RUE DES BAS ROGERS,92800,Puteaux,21-018873-1,2021-03-05T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.879807,2.234185
1373,LA CLAMARTOISE,19 AVENUE JEAN JAURES,92140,Clamart,21-055610-1,2021-07-06T02:00:00+02:00,Boucherie-Charcuterie,Satisfaisant,,Boucherie-Charcuterie,48.801577,2.264105
1381,PEOPLE AND BABY,42/44 RUE VOLTAIRE,92250,La Garenne-Colombes,21-043248-1,2021-06-03T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.904534,2.249212
1566,LE MIEL DE GREG,165 bis avenue du 18 juin 1940,92500,Rueil-Malmaison,20-088336-1,2020-12-14T01:00:00+01:00,Producteur fermier,Satisfaisant,,Producteur fermier,48.865373,2.20501
1571,CRECHE-HALTE GARDERIE MOULIN,15 AV DIVISION LECLERC,92310,Sèvres,21-040797-1,2021-05-27T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.825946,2.219821
1769,MAIRIE COMMUNE DE SAINT CLOUD,6 PLACE DES SILLY,92210,Saint-Cloud,21-020328-1,2021-03-09T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.843951,2.218498
1790,SOGERES,191 B RUE DES RABATS,92160,Antony,21-038805-1,2021-05-18T02:00:00+02:00,Transport de denrées alimentaires,Satisfaisant,,,48.737626,2.303621
1809,MAIRIE COMMUNE DE SAINT CLOUD,2 RUE DE L YSER,92210,Saint-Cloud,21-022597-1,2021-03-16T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.853448,2.22208
1812,MAIRIE COMMUNE DE SAINT CLOUD,2 RUE DU CALVAIRE,92210,Saint-Cloud,20-090385-1,2020-12-11T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.846773,2.218774
1830,MAIRIE COMMUNE DE SAINT CLOUD,52 AVENUE DU MARECHAL FOCH,92210,Saint-Cloud,21-049477-1,2021-06-15T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.848015,2.209378
1863,ECOLE PRIMAIRE SAINTE MARIE DE NEUILLY,29 BOULEVARD VICTOR HUGO,92200,Neuilly-sur-Seine,20-089358-1,2020-12-16T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.886802,2.27889
2032,KORIAN LES MATHURINS,2 RUE DES MATHURINS,92220,Bagneux,21-072131-1,2021-09-10T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.793898,2.306284
2152,ORANGE,111 QUAI DU PRESIDENT ROOSEVELT,92130,Issy-les-Moulineaux,21-073089-1,2021-09-15T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.83009,2.261577
2165,LABORATOIRE CENTRAL INDUSTRIE ELECTRIQUE,33 AVENUE DU GENERAL LECLERC,92260,Fontenay-aux-Roses,21-061968-1,2021-08-04T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.7931,2.273824
2218,MULTI ACCUEIL  SOURIS VERTE,300 BD DES PROVINCES FRANCAISES,92000,Nanterre,21-037588-1,2021-05-12T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.900973,2.215623
2219,GEODIS DIVISION MESSAGERIE SERVICES,7/9 ROUTE DES MERCIERES - CE 168,92631,Gennevilliers,21-070848-1,2021-09-08T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.935492,2.271679
2227,MULTI ACCUEIL  VOLTAIRE,1 RUE VOLTAIRE,92000,Nanterre,21-050528-1,2021-06-25T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.898508,2.193168
2254,MULTI ACCUEIL PETIT PRINCE,1 BD JULES MANSART,92000,Nanterre,21-048376-1,2021-06-18T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.897737,2.21324
2266,MULTI ACCUEIL  PETIT POUCET,30 AV DE LA REPUBLIQUE,92000,Nanterre,21-083874-1,2021-10-14T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.898421,2.199833
2326,RAJA,14 AVENUE DE L AGENT SARRE,92700,Colombes,20-095836-1,2021-04-16T02:00:00+02:00,Restaurant,Satisfaisant,,Restaurant,48.923893,2.261102
2387,MULTI ACCUEIL  PINOCCHIO,207 RUE PAUL VAILLANT COUTURIER,92000,Nanterre,21-090833-1,2021-11-09T01:00:00+01:00,Restauration collective,Satisfaisant,,Restauration collective,48.879716,2.2076
2417,MULTI ACCUEIL COURTE ECHELLE,70 RUE DE SURESNES,92000,Nanterre,21-082984-1,2021-10-12T02:00:00+02:00,Restauration collective,Satisfaisant,,Restauration collective,48.883376,2.215589
